Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Fiesta Lettuce Wraps and Pepper Boats,3,6,3,1.4142857142857144,552.0,18.925714285714285,583.5428571428572,53.62285714285714,7.885714285714286,44.160000000000004,4.731428571428571,123.01714285714286,3.1542857142857144,1409.9657142857143,3.1542857142857144,1.1039999999999999,353.28000000000003,129.3257142857143,473.14285714285717,77.28,1.5771428571428572,422.6742857142857,0.9462857142857143,2.5234285714285716,268.1142857142857,6.308571428571429,88.32000000000001,165.6,0.47314285714285714,0.47314285714285714,11.040000000000001,116.70857142857143
Fiesta Lettuce Wraps and Pepper Boats,3,6,1,1.5771428571428572,562.5,19.285714285714285,594.6428571428571,54.642857142857146,8.035714285714286,45.0,4.821428571428571,125.35714285714286,3.2142857142857144,1436.7857142857144,3.2142857142857144,1.125,360.0,131.78571428571428,482.14285714285717,78.75,1.6071428571428572,430.7142857142857,0.9642857142857143,2.5714285714285716,273.2142857142857,6.428571428571429,90.0,168.75,0.48214285714285715,0.48214285714285715,11.25,118.92857142857143
Fiesta Lettuce Wraps and Pepper Boats,3,6,2,1.6071428571428572,562.5,19.285714285714285,594.6428571428571,54.642857142857146,8.035714285714286,45.0,4.821428571428571,125.35714285714286,3.2142857142857144,1436.7857142857144,3.2142857142857144,1.125,360.0,131.78571428571428,482.14285714285717,78.75,1.6071428571428572,430.7142857142857,0.9642857142857143,2.5714285714285716,273.2142857142857,6.428571428571429,90.0,168.75,0.48214285714285715,0.48214285714285715,11.25,118.92857142857143
Fiesta Lettuce Wraps and Pepper Boats,3,6,3,1.4142857142857144,562.5,19.285714285714285,594.6428571428571,54.642857142857146,8.035714285714286,45.0,4.821428571428571,125.35714285714286,3.2142857142857144,1436.7857142857144,3.2142857142857144,1.125,360.0,131.78571428571428,482.14285714285717,78.75,1.6071428571428572,430.7142857142857,0.9642857142857143,2.5714285714285716,273.2142857142857,6.428571428571429,90.0,168.75,0.48214285714285715,0.48214285714285715,11.25,118.92857142857143
Fiesta Lettuce Wraps and Pepper Boats,3,6,1,1.5771428571428572,495.00000000000006,16.97142857142857,523.2857142857143,48.08571428571429,7.071428571428572,39.6,4.242857142857143,110.31428571428572,2.8285714285714287,1264.3714285714286,2.8285714285714287,0.99,316.8,115.97142857142858,424.28571428571433,69.3,1.4142857142857144,379.02857142857147,0.8485714285714286,2.262857142857143,240.42857142857144,5.6571428571428575,79.2,148.5,0.4242857142857143,0.4242857142857143,9.9,104.65714285714286
Fiesta Lettuce Wraps and Pepper Boats,3,6,2,1.6071428571428572,495.00000000000006,16.97142857142857,523.2857142857143,48.08571428571429,7.071428571428572,39.6,4.242857142857143,110.31428571428572,2.8285714285714287,1264.3714285714286,2.8285714285714287,0.99,316.8,115.97142857142858,424.28571428571433,69.3,1.4142857142857144,379.02857142857147,0.8485714285714286,2.262857142857143,240.42857142857144,5.6571428571428575,79.2,148.5,0.4242857142857143,0.4242857142857143,9.9,104.65714285714286
Fiesta Lettuce Wraps and Pepper Boats,3,6,3,1.4142857142857144,495.00000000000006,16.97142857142857,523.2857142857143,48.08571428571429,7.071428571428572,39.6,4.242857142857143,110.31428571428572,2.8285714285714287,1264.3714285714286,2.8285714285714287,0.99,316.8,115.97142857142858,424.28571428571433,69.3,1.4142857142857144,379.02857142857147,0.8485714285714286,2.262857142857143,240.42857142857144,5.6571428571428575,79.2,148.5,0.4242857142857143,0.4242857142857143,9.9,104.65714285714286
Microwave Baked Apple,1,3,1,2.1296296296296298,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,2,2.170138888888889,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,3,1.9097222222222223,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,1,2.1296296296296298,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,2,2.170138888888889,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,3,1.9097222222222223,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,1,2.1296296296296298,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,2,2.170138888888889,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,3,1.9097222222222223,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,1,2.1296296296296298,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,2,2.170138888888889,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,3,1.9097222222222223,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,1,2.1296296296296298,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,3,2,2.170138888888889,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,3,3,1.9097222222222223,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,1,2.1296296296296298,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,2,2.170138888888889,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,3,1.9097222222222223,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,3,1,2.1296296296296298,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,2,2.170138888888889,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,3,1.9097222222222223,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,1,2.1296296296296298,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,2,2.170138888888889,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,5,3,1.9097222222222223,460.0,0.0,21.296296296296298,121.3888888888889,10.648148148148149,2.1296296296296298,0.0,89.44444444444446,2.1296296296296298,566.4814814814815,0.0,0.0,153.33333333333334,27.685185185185187,53.24074074074075,0.0,0.0,12.777777777777779,0.212962962962963,0.0,21.296296296296298,0.0,10.648148148148149,14.907407407407408,0.0,0.212962962962963,0.0,17.037037037037038
Microwave Baked Apple,1,3,1,2.1296296296296298,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,2,2.170138888888889,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,3,1.9097222222222223,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,1,2.1296296296296298,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,2,2.170138888888889,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,5,3,1.9097222222222223,468.75,0.0,21.70138888888889,123.69791666666666,10.850694444444445,2.170138888888889,0.0,91.14583333333333,2.170138888888889,577.2569444444445,0.0,0.0,156.25,28.211805555555554,54.25347222222222,0.0,0.0,13.020833333333332,0.2170138888888889,0.0,21.70138888888889,0.0,10.850694444444445,15.190972222222221,0.0,0.2170138888888889,0.0,17.36111111111111
Microwave Baked Apple,1,3,1,2.1296296296296298,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,3,2,2.170138888888889,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,3,3,1.9097222222222223,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,1,2.1296296296296298,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,2,2.170138888888889,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Microwave Baked Apple,1,5,3,1.9097222222222223,412.5,0.0,19.09722222222222,108.85416666666667,9.54861111111111,1.9097222222222223,0.0,80.20833333333334,1.9097222222222223,507.98611111111114,0.0,0.0,137.5,24.82638888888889,47.74305555555556,0.0,0.0,11.458333333333334,0.19097222222222224,0.0,19.09722222222222,0.0,9.54861111111111,13.368055555555557,0.0,0.19097222222222224,0.0,15.277777777777779
Old Fashioned Bread Pudding,1,1,1,1.1948051948051945,275.99999999999994,8.363636363636362,354.8571428571428,40.623376623376615,2.389610389610389,10.753246753246751,1.1948051948051945,160.10389610389606,1.1948051948051945,336.9350649350649,2.389610389610389,0.35844155844155834,142.18181818181816,37.038961038961034,206.70129870129867,19.116883116883113,1.1948051948051945,138.59740259740258,0.11948051948051946,0.5974025974025973,0.0,2.389610389610389,8.363636363636362,29.870129870129862,0.11948051948051946,0.35844155844155834,1.1948051948051945,108.7272727272727
Old Fashioned Bread Pudding,1,1,2,1.2175324675324672,275.99999999999994,8.363636363636362,354.8571428571428,40.623376623376615,2.389610389610389,10.753246753246751,1.1948051948051945,160.10389610389606,1.1948051948051945,336.9350649350649,2.389610389610389,0.35844155844155834,142.18181818181816,37.038961038961034,206.70129870129867,19.116883116883113,1.1948051948051945,138.59740259740258,0.11948051948051946,0.5974025974025973,0.0,2.389610389610389,8.363636363636362,29.870129870129862,0.11948051948051946,0.35844155844155834,1.1948051948051945,108.7272727272727
Old Fashioned Bread Pudding,1,1,3,1.0714285714285712,275.99999999999994,8.363636363636362,354.8571428571428,40.623376623376615,2.389610389610389,10.753246753246751,1.1948051948051945,160.10389610389606,1.1948051948051945,336.9350649350649,2.389610389610389,0.35844155844155834,142.18181818181816,37.038961038961034,206.70129870129867,19.116883116883113,1.1948051948051945,138.59740259740258,0.11948051948051946,0.5974025974025973,0.0,2.389610389610389,8.363636363636362,29.870129870129862,0.11948051948051946,0.35844155844155834,1.1948051948051945,108.7272727272727
Old Fashioned Bread Pudding,1,1,1,1.1948051948051945,281.24999999999994,8.52272727272727,361.6071428571428,41.39610389610389,2.4350649350649345,10.957792207792206,1.2175324675324672,163.14935064935062,1.2175324675324672,343.34415584415575,2.4350649350649345,0.3652597402597402,144.8863636363636,37.74350649350649,210.63311688311683,19.480519480519476,1.2175324675324672,141.2337662337662,0.12175324675324672,0.6087662337662336,0.0,2.4350649350649345,8.52272727272727,30.438311688311682,0.12175324675324672,0.3652597402597402,1.2175324675324672,110.79545454545452
Old Fashioned Bread Pudding,1,1,2,1.2175324675324672,281.24999999999994,8.52272727272727,361.6071428571428,41.39610389610389,2.4350649350649345,10.957792207792206,1.2175324675324672,163.14935064935062,1.2175324675324672,343.34415584415575,2.4350649350649345,0.3652597402597402,144.8863636363636,37.74350649350649,210.63311688311683,19.480519480519476,1.2175324675324672,141.2337662337662,0.12175324675324672,0.6087662337662336,0.0,2.4350649350649345,8.52272727272727,30.438311688311682,0.12175324675324672,0.3652597402597402,1.2175324675324672,110.79545454545452
Old Fashioned Bread Pudding,1,1,3,1.0714285714285712,281.24999999999994,8.52272727272727,361.6071428571428,41.39610389610389,2.4350649350649345,10.957792207792206,1.2175324675324672,163.14935064935062,1.2175324675324672,343.34415584415575,2.4350649350649345,0.3652597402597402,144.8863636363636,37.74350649350649,210.63311688311683,19.480519480519476,1.2175324675324672,141.2337662337662,0.12175324675324672,0.6087662337662336,0.0,2.4350649350649345,8.52272727272727,30.438311688311682,0.12175324675324672,0.3652597402597402,1.2175324675324672,110.79545454545452
Old Fashioned Bread Pudding,1,1,1,1.1948051948051945,247.49999999999994,7.499999999999998,318.21428571428567,36.428571428571416,2.1428571428571423,9.64285714285714,1.0714285714285712,143.57142857142853,1.0714285714285712,302.14285714285705,2.1428571428571423,0.32142857142857134,127.49999999999997,33.21428571428571,185.3571428571428,17.14285714285714,1.0714285714285712,124.28571428571425,0.10714285714285712,0.5357142857142856,0.0,2.1428571428571423,7.499999999999998,26.785714285714278,0.10714285714285712,0.32142857142857134,1.0714285714285712,97.49999999999997
Old Fashioned Bread Pudding,1,1,2,1.2175324675324672,247.49999999999994,7.499999999999998,318.21428571428567,36.428571428571416,2.1428571428571423,9.64285714285714,1.0714285714285712,143.57142857142853,1.0714285714285712,302.14285714285705,2.1428571428571423,0.32142857142857134,127.49999999999997,33.21428571428571,185.3571428571428,17.14285714285714,1.0714285714285712,124.28571428571425,0.10714285714285712,0.5357142857142856,0.0,2.1428571428571423,7.499999999999998,26.785714285714278,0.10714285714285712,0.32142857142857134,1.0714285714285712,97.49999999999997
Old Fashioned Bread Pudding,1,1,3,1.0714285714285712,247.49999999999994,7.499999999999998,318.21428571428567,36.428571428571416,2.1428571428571423,9.64285714285714,1.0714285714285712,143.57142857142853,1.0714285714285712,302.14285714285705,2.1428571428571423,0.32142857142857134,127.49999999999997,33.21428571428571,185.3571428571428,17.14285714285714,1.0714285714285712,124.28571428571425,0.10714285714285712,0.5357142857142856,0.0,2.1428571428571423,7.499999999999998,26.785714285714278,0.10714285714285712,0.32142857142857134,1.0714285714285712,97.49999999999997
Orange Pork Chops,2,7,1,2.558460570551915,721.48588089564,12.792302852759574,304.45680789567785,43.49382969938255,7.675381711655744,99.77996225152468,2.558460570551915,110.01380453373234,5.11692114110383,1565.777869177772,2.558460570551915,0.0,565.4197860919732,122.8061073864919,818.7073825766128,135.59841023925148,7.675381711655744,1194.8010864477442,2.3026145134967235,2.046768456441532,48.61075084048638,2.558460570551915,2.558460570551915,43.49382969938255,2.046768456441532,1.023384228220766,33.25998741717489,360.74294044782
Orange Pork Chops,2,7,2,2.92162375001003,721.48588089564,12.792302852759574,304.45680789567785,43.49382969938255,7.675381711655744,99.77996225152468,2.558460570551915,110.01380453373234,5.11692114110383,1565.777869177772,2.558460570551915,0.0,565.4197860919732,122.8061073864919,818.7073825766128,135.59841023925148,7.675381711655744,1194.8010864477442,2.3026145134967235,2.046768456441532,48.61075084048638,2.558460570551915,2.558460570551915,43.49382969938255,2.046768456441532,1.023384228220766,33.25998741717489,360.74294044782
Orange Pork Chops,2,7,3,2.519915679438055,721.48588089564,12.792302852759574,304.45680789567785,43.49382969938255,7.675381711655744,99.77996225152468,2.558460570551915,110.01380453373234,5.11692114110383,1565.777869177772,2.558460570551915,0.0,565.4197860919732,122.8061073864919,818.7073825766128,135.59841023925148,7.675381711655744,1194.8010864477442,2.3026145134967235,2.046768456441532,48.61075084048638,2.558460570551915,2.558460570551915,43.49382969938255,2.046768456441532,1.023384228220766,33.25998741717489,360.74294044782
Orange Pork Chops,2,7,1,2.558460570551915,823.8978975028284,14.60811875005015,347.67322625119357,49.66760375017051,8.76487125003009,113.94332625039117,2.92162375001003,125.62982125043129,5.84324750002006,1788.0337350061384,2.92162375001003,0.0,645.6788487522166,140.23794000048144,934.9196000032096,154.8460587505316,8.76487125003009,1364.398291254684,2.629461375009027,2.337299000008024,55.51085125019057,2.92162375001003,2.92162375001003,49.66760375017051,2.337299000008024,1.168649500004012,37.98110875013039,411.9489487514142
Orange Pork Chops,2,7,2,2.92162375001003,823.8978975028284,14.60811875005015,347.67322625119357,49.66760375017051,8.76487125003009,113.94332625039117,2.92162375001003,125.62982125043129,5.84324750002006,1788.0337350061384,2.92162375001003,0.0,645.6788487522166,140.23794000048144,934.9196000032096,154.8460587505316,8.76487125003009,1364.398291254684,2.629461375009027,2.337299000008024,55.51085125019057,2.92162375001003,2.92162375001003,49.66760375017051,2.337299000008024,1.168649500004012,37.98110875013039,411.9489487514142
Orange Pork Chops,2,7,3,2.519915679438055,823.8978975028284,14.60811875005015,347.67322625119357,49.66760375017051,8.76487125003009,113.94332625039117,2.92162375001003,125.62982125043129,5.84324750002006,1788.0337350061384,2.92162375001003,0.0,645.6788487522166,140.23794000048144,934.9196000032096,154.8460587505316,8.76487125003009,1364.398291254684,2.629461375009027,2.337299000008024,55.51085125019057,2.92162375001003,2.92162375001003,49.66760375017051,2.337299000008024,1.168649500004012,37.98110875013039,411.9489487514142
Orange Pork Chops,2,7,1,2.558460570551915,710.6162216015315,12.599578397190275,299.8699658531285,42.838566550446934,7.559747038314164,98.27671149808414,2.519915679438055,108.35637421583635,5.03983135887611,1542.1883958160895,2.519915679438055,0.0,556.9013651558101,120.95595261302662,806.3730174201776,133.5555310102169,7.559747038314164,1176.8006222975716,2.267924111494249,2.015932543550444,47.87839790932304,2.519915679438055,2.519915679438055,42.838566550446934,2.015932543550444,1.007966271775222,32.75890383269471,355.30811080076575
Orange Pork Chops,2,7,2,2.92162375001003,710.6162216015315,12.599578397190275,299.8699658531285,42.838566550446934,7.559747038314164,98.27671149808414,2.519915679438055,108.35637421583635,5.03983135887611,1542.1883958160895,2.519915679438055,0.0,556.9013651558101,120.95595261302662,806.3730174201776,133.5555310102169,7.559747038314164,1176.8006222975716,2.267924111494249,2.015932543550444,47.87839790932304,2.519915679438055,2.519915679438055,42.838566550446934,2.015932543550444,1.007966271775222,32.75890383269471,355.30811080076575
Orange Pork Chops,2,7,3,2.519915679438055,710.6162216015315,12.599578397190275,299.8699658531285,42.838566550446934,7.559747038314164,98.27671149808414,2.519915679438055,108.35637421583635,5.03983135887611,1542.1883958160895,2.519915679438055,0.0,556.9013651558101,120.95595261302662,806.3730174201776,133.5555310102169,7.559747038314164,1176.8006222975716,2.267924111494249,2.015932543550444,47.87839790932304,2.519915679438055,2.519915679438055,42.838566550446934,2.015932543550444,1.007966271775222,32.75890383269471,355.30811080076575
